date,source,series_code,series_name,value
2018-09-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,100.8248
2018-09-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.48
2018-09-30,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,12.0
2018-10-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,591983.9
2018-10-01,ipea,br_ipca_ipea_index,IPCA geral - indice,5103.69
2018-10-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.45
2018-10-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,11.8
2018-10-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,102.30582
2018-10-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.45
2018-10-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,11.8
2018-11-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,593926.9
2018-11-01,ipea,br_ipca_ipea_index,IPCA geral - indice,5092.97
2018-11-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,-0.21
2018-11-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,11.7
2018-11-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,102.15935
2018-11-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,-0.21
2018-11-30,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,11.7
2018-12-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,603155.2
2018-12-01,ipea,br_ipca_ipea_index,IPCA geral - indice,5100.61
2018-12-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.15
2018-12-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,11.7
2018-12-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,102.0069
2018-12-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.15
2018-12-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,11.7
2019-01-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,578452.6
2019-01-01,ipea,br_ipca_ipea_index,IPCA geral - indice,5116.93
2019-01-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.32
2019-01-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,12.2
2019-01-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,101.50918
2019-01-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.32
2019-01-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,12.2
2019-02-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,567984.5
2019-02-01,ipea,br_ipca_ipea_index,IPCA geral - indice,5138.93
2019-02-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.43
2019-02-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,12.5
2019-02-28,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,101.82233
2019-02-28,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.43
2019-02-28,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,12.5
2019-03-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,579172.6
2019-03-01,ipea,br_ipca_ipea_index,IPCA geral - indice,5177.47
2019-03-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.75
2019-03-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,12.8
2019-03-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,101.23438
2019-03-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.75
2019-03-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,12.8
2019-04-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,592916.0
2019-04-01,ipea,br_ipca_ipea_index,IPCA geral - indice,5206.98
2019-04-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.57
2019-04-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,12.6
2019-04-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,101.86248
2019-04-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.57
2019-04-30,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,12.6
2019-05-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,604607.4
2019-05-01,ipea,br_ipca_ipea_index,IPCA geral - indice,5213.75
2019-05-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.13
2019-05-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,12.4
2019-05-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,101.8083
2019-05-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.13
2019-05-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,12.4
2019-06-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,598283.0
2019-06-01,ipea,br_ipca_ipea_index,IPCA geral - indice,5214.27
2019-06-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.01
2019-06-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,12.1
2019-06-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,100.81142
2019-06-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.01
2019-06-30,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,12.1
2019-07-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,627049.7
2019-07-01,ipea,br_ipca_ipea_index,IPCA geral - indice,5224.18
2019-07-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.19
2019-07-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,11.9
2019-07-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,100.2873
2019-07-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.19
2019-07-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,11.9
2019-08-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,616157.6
2019-08-01,ipea,br_ipca_ipea_index,IPCA geral - indice,5229.93
2019-08-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.11
2019-08-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,11.9
2019-08-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,101.34642
2019-08-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.11
2019-08-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,11.9
2019-09-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,614187.9
2019-09-01,ipea,br_ipca_ipea_index,IPCA geral - indice,5227.84
2019-09-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,-0.04
2019-09-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,11.9
2019-09-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,101.35029
2019-09-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,-0.04
2019-09-30,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,11.9
2019-10-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,641340.1
2019-10-01,ipea,br_ipca_ipea_index,IPCA geral - indice,5233.07
2019-10-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.1
2019-10-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,11.7
2019-10-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,103.67034
2019-10-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.1
2019-10-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,11.7
2019-11-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,634826.2
2019-11-01,ipea,br_ipca_ipea_index,IPCA geral - indice,5259.76
2019-11-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.51
2019-11-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,11.3
2019-11-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,101.21966
2019-11-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.51
2019-11-30,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,11.3
2019-12-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,646343.1
2019-12-01,ipea,br_ipca_ipea_index,IPCA geral - indice,5320.25
2019-12-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,1.15
2019-12-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,11.1
2019-12-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,99.80543
2019-12-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,1.15
2019-12-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,11.1
2020-01-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,617747.2
2020-01-01,ipea,br_ipca_ipea_index,IPCA geral - indice,5331.42
2020-01-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.21
2020-01-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,11.3
2020-01-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,101.17259
2020-01-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.21
2020-01-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,11.3
2020-02-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,609810.8
2020-02-01,ipea,br_ipca_ipea_index,IPCA geral - indice,5344.75
2020-02-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.25
2020-02-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,11.7
2020-02-29,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,101.86259
2020-02-29,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.25
2020-02-29,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,11.7
2020-03-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,616335.3
2020-03-01,ipea,br_ipca_ipea_index,IPCA geral - indice,5348.49
2020-03-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.07
2020-03-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,12.4
2020-03-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,94.01381
2020-03-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.07
2020-03-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,12.4
2020-04-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,555387.4
2020-04-01,ipea,br_ipca_ipea_index,IPCA geral - indice,5331.91
2020-04-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,-0.31
2020-04-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,12.7
2020-04-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,75.48285
2020-04-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,-0.31
2020-04-30,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,12.7
2020-05-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,561628.4
2020-05-01,ipea,br_ipca_ipea_index,IPCA geral - indice,5311.65
2020-05-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,-0.38
2020-05-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,13.1
2020-05-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,81.33731
2020-05-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,-0.38
2020-05-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,13.1
2020-06-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,591537.3
2020-06-01,ipea,br_ipca_ipea_index,IPCA geral - indice,5325.46
2020-06-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.26
2020-06-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,13.6
2020-06-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,89.52587
2020-06-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.26
2020-06-30,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,13.6
2020-07-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,629700.9
2020-07-01,ipea,br_ipca_ipea_index,IPCA geral - indice,5344.63
2020-07-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.36
2020-07-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,14.1
2020-07-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,97.5778
2020-07-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.36
2020-07-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,14.1
2020-08-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,625136.3
2020-08-01,ipea,br_ipca_ipea_index,IPCA geral - indice,5357.46
2020-08-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.24
2020-08-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,14.8
2020-08-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,100.68178
2020-08-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.24
2020-08-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,14.8
2020-09-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,635263.9
2020-09-01,ipea,br_ipca_ipea_index,IPCA geral - indice,5391.75
2020-09-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.64
2020-09-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,14.9
2020-09-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,103.36021
2020-09-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.64
2020-09-30,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,14.9
2020-10-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,661149.0
2020-10-01,ipea,br_ipca_ipea_index,IPCA geral - indice,5438.12
2020-10-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.86
2020-10-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,14.6
2020-10-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,104.99364
2020-10-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.86
2020-10-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,14.6
2020-11-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,665182.8
2020-11-01,ipea,br_ipca_ipea_index,IPCA geral - indice,5486.52
2020-11-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.89
2020-11-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,14.3
2020-11-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,105.43452
2020-11-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.89
2020-11-30,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,14.3
2020-12-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,685042.6
2020-12-01,ipea,br_ipca_ipea_index,IPCA geral - indice,5560.59
2020-12-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,1.35
2020-12-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,14.2
2020-12-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,104.90825
2020-12-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,1.35
2020-12-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,14.2
2021-01-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,653790.4
2021-01-01,ipea,br_ipca_ipea_index,IPCA geral - indice,5574.49
2021-01-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.25
2021-01-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,14.4
2021-01-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,105.55842
2021-01-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.25
2021-01-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,14.4
2021-02-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,676255.0
2021-02-01,ipea,br_ipca_ipea_index,IPCA geral - indice,5622.43
2021-02-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.86
2021-02-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,14.6
2021-02-28,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,104.11077
2021-02-28,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.86
2021-02-28,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,14.6
2021-03-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,735993.6
2021-03-01,ipea,br_ipca_ipea_index,IPCA geral - indice,5674.72
2021-03-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.93
2021-03-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,14.9
2021-03-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,101.95353
2021-03-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.93
2021-03-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,14.9
2021-04-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,713652.1
2021-04-01,ipea,br_ipca_ipea_index,IPCA geral - indice,5692.31
2021-04-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.31
2021-04-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,14.8
2021-04-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,100.06662
2021-04-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.31
2021-04-30,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,14.8
2021-05-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,712134.2
2021-05-01,ipea,br_ipca_ipea_index,IPCA geral - indice,5739.56
2021-05-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.83
2021-05-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,14.7
2021-05-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,101.18189
2021-05-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.83
2021-05-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,14.7
2021-06-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,714893.3
2021-06-01,ipea,br_ipca_ipea_index,IPCA geral - indice,5769.98
2021-06-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.53
2021-06-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,14.2
2021-06-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,100.80246
2021-06-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.53
2021-06-30,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,14.2
2021-07-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,743091.8
2021-07-01,ipea,br_ipca_ipea_index,IPCA geral - indice,5825.37
2021-07-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.96
2021-07-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,13.7
2021-07-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,99.2782
2021-07-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.96
2021-07-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,13.7
2021-08-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,740615.1
2021-08-01,ipea,br_ipca_ipea_index,IPCA geral - indice,5876.05
2021-08-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.87
2021-08-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,13.2
2021-08-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,99.41758
2021-08-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.87
2021-08-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,13.2
2021-09-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,745774.4
2021-09-01,ipea,br_ipca_ipea_index,IPCA geral - indice,5944.21
2021-09-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,1.16
2021-09-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,12.7
2021-09-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,99.05907
2021-09-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,1.16
2021-09-30,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,12.7
2021-10-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,755323.0
2021-10-01,ipea,br_ipca_ipea_index,IPCA geral - indice,6018.51
2021-10-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,1.25
2021-10-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,12.1
2021-10-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,98.66785
2021-10-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,1.25
2021-10-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,12.1
2021-11-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,771558.9
2021-11-01,ipea,br_ipca_ipea_index,IPCA geral - indice,6075.69
2021-11-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.95
2021-11-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,11.6
2021-11-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,98.67817
2021-11-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.95
2021-11-30,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,11.6
2021-12-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,782833.5
2021-12-01,ipea,br_ipca_ipea_index,IPCA geral - indice,6120.04
2021-12-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.73
2021-12-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,11.1
2021-12-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,100.24859
2021-12-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.73
2021-12-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,11.1
2022-01-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,722909.9
2022-01-01,ipea,br_ipca_ipea_index,IPCA geral - indice,6153.09
2022-01-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.54
2022-01-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,11.2
2022-01-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,100.00043
2022-01-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.54
2022-01-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,11.2
2022-02-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,754147.4
2022-02-01,ipea,br_ipca_ipea_index,IPCA geral - indice,6215.24
2022-02-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,1.01
2022-02-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,11.2
2022-02-28,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,100.94294
2022-02-28,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,1.01
2022-02-28,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,11.2
2022-03-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,838868.0
2022-03-01,ipea,br_ipca_ipea_index,IPCA geral - indice,6315.93
2022-03-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,1.62
2022-03-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,11.1
2022-03-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,100.08569
2022-03-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,1.62
2022-03-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,11.1
2022-04-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,819727.6
2022-04-01,ipea,br_ipca_ipea_index,IPCA geral - indice,6382.88
2022-04-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,1.06
2022-04-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,10.5
2022-04-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,100.74937
2022-04-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,1.06
2022-04-30,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,10.5
2022-05-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,826052.1
2022-05-01,ipea,br_ipca_ipea_index,IPCA geral - indice,6412.88
2022-05-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.47
2022-05-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,9.8
2022-05-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,100.24153
